team_name,display_name,mascot,university,abbreviation,city,state,longitude,latitude,time_zone
Utah State Aggies,Utah State,Aggies,Utah State University,USU,Logan,Utah,-111.8097425,41.745161,America/Denver
Furman Paladins,Furman,Paladins,Furman University,FU,Greenville,South Carolina,-82.4400679,34.9274741,America/New_York
Grand Canyon Antelopes,Grand Canyon,Antelopes,Grand Canyon University,GCU,Phoenix,Arizona,-112.1288588,33.5100339,America/Phoenix
Memphis Tigers,Memphis,Tigers,University of Memphis,UM,Memphis,Tennessee,-89.93745190000001,35.119881,America/Chicago
New Hampshire Wildcats,New Hampshire,Wildcats,University of New Hampshire,UNH,Durham,New Hampshire,-70.9370252,43.138948,America/New_York
IU Indianapolis Jaguars,IU Indy,Jaguars,Indiana University Indianapolis,IUI,Indianapolis,Indiana,-86.17626059999999,39.773929,America/Indiana/Indianapolis
Winthrop Eagles,Winthrop,Eagles,Winthrop University,WU,Rock Hill,South Carolina,-81.03199699999999,34.9394013,America/New_York
Albany Great Danes,Albany,Great Danes,University at Albany,UA,Albany,New York,-73.8261034,42.6842455,America/New_York
Bethune-Cookman Wildcats,Bethune-Cookman,Wildcats,Bethune-Cookman University,B-CU,Daytona Beach,Florida,-81.0314411,29.2109815,America/New_York
Villanova Wildcats,Villanova,Wildcats,Villanova University,VU,Villanova,Pennsylvania,-75.3425785,40.0368926,America/New_York
Eastern Illinois Panthers,Eastern Illinois,Panthers,Eastern Illinois University,EIU,Charleston,Illinois,-88.17521839999999,39.4835612,America/Chicago
Grambling State Tigers,Grambling State,Tigers,Grambling State University,GSU,Grambling,Louisiana,-92.7179736,32.5197213,America/Chicago
Weber State Wildcats,Weber State,Wildcats,Weber State University,WSU,Ogden,Utah,-111.9440467,41.1913012,America/Denver
South Dakota State Jack Rabbits,South Dakota State,Jackrabbits,South Dakota State University,SDSU,Brookings,South Dakota,-96.78351819999999,44.3191071,America/Chicago
Houston Cougars,Houston,Cougars,University of Houston,UH,Houston,Texas,-95.34293190000001,29.7204627,America/Chicago
Rider Broncs,Rider,Broncs,Rider University,RU,Lawrence Township,New Jersey,-74.7407633,40.2811583,America/New_York
Missouri State Bears,Missouri State,Bears,Missouri State University,MSU,Springfield,Missouri,-93.2806806,37.2005546,America/Chicago
California State Northridge Matadors,Cal State Northridge,Matadors,California State University Northridge,CSUN,Los Angeles,California,-118.5300196,34.2406756,America/Los_Angeles
Columbia Lions,Columbia,Lions,Columbia University,CU,New York,New York,-73.9625727,40.8075355,America/New_York
Lafayette Leopards,Lafeyette,Leopards,Lafayette College,LC,Easton,Pennsylvania,-75.2101079,40.6984713,America/New_York
New Jersey Tech Highlanders,NJIT,Highlanders,New Jersey Institute of Technology,NJIT,Newark,New Jersey,-74.1784006,40.7424259,America/New_York
Mississippi Valley State Delta Devils,Mississippi Valley State,Delta Devils,Mississippi Valley State University,MVSU,Itta Bena,Mississippi,-90.3416715,33.5126982,America/Chicago
Tennessee Volunteers,Tennessee,Volunteers,University of Tennessee Knoxville,UT,Knoxville,Tennessee,-83.92945639999999,35.9544013,America/New_York
Long Beach State Beach,Long Beach State,Beach,Long Beach State University,LBSU,Long Beach,California,-118.1140904,33.7838235,America/Los_Angeles
Drexel Dragons,Drexel,Dragons,Drexel University,DU,Philadelphia,Pennsylvania,-75.18994409999999,39.9566127,America/New_York
Tulane Green Wave,Tulane,Green Wave,Tulane University,TU,New Orleans,Louisiana,-90.12031669999999,29.9407282,America/Chicago
North Carolina Central Eagles,North Carolina Central,Eagles,North Carolina Central University,NCCU,Durham,North Carolina,-78.8989137,35.9739392,America/New_York
Idaho State Bengals,Idaho State,Bengals,Idaho State University,ISU,Pocatello,Idaho,-112.429762,42.8627836,America/Boise
Samford Bulldogs,Samford,Bulldogs,Samford University,SU,Homewood,Alabama,-86.7913423,33.4649218,America/Chicago
Minnesota Golden Gophers,Minnesota,Golden Gophers,University of Minnesota Twin Cities,UM,Minneapolis,Minnesota,-93.2330739,44.9753541,America/Chicago
UNC Greensboro Spartans,UNC Greensboro,Spartans,University of North Carolina Greensboro,UNCG,Greensboro,North Carolina,-79.8101976,36.0689296,America/New_York
Norfolk State Spartans,Norfolk State,Spartans,Norfolk State University,NSU,Norfolk,Virginia,-76.2620987,36.8479292,America/New_York
Oregon State Beavers,Oregon State,Beavers,Oregon State University,OSU,Corvallis,Oregon,-123.2822671,44.5618097,America/Los_Angeles
New Orleans Privateers,New Orleans,Privateers,University of New Orleans,UNO,New Orleans,Louisiana,-90.0680105,30.0273134,America/Chicago
La Salle Explorers,La Salle,Explorers,La Salle University,LSU,Philadelphia,Pennsylvania,-75.1558184,40.0390398,America/New_York
Wyoming Cowboys,Wyoming,Cowboys,University of Wyoming,UW,Laramie,Wyoming,-105.5690288,41.3147175,America/Denver
Arizona Wildcats,Arizona,Wildcats,University of Arizona,UA,Tucson,Arizona,-110.9535407,32.2318981,America/Phoenix
Robert Morris Colonials,Robert Morris,Colonials,Robert Morris University,RMU,Carnot-Moon,Pennsylvania,-80.2127179,40.5213461,America/New_York
Georgia Tech Yellow Jackets,Georgia Tech,Yellow Jackets,Georgia Institute of Technology,GT,Atlanta,Georgia,-84.3979638,33.7779791,America/New_York
Indiana Hoosiers,Indiana,Hoosiers,Indiana University Bloomington,IU,Bloomington,Indiana,-86.52300729999999,39.1682449,America/Indiana/Indianapolis
Monmouth Hawks,Monmouth,Hawks,Monmouth University,MU,West Long Branch,New Jersey,-74.0054114,40.2802758,America/New_York
